1,0,0,0,0,0,0.122197,0.319768,0,0,0,0.139249,0,0.0921958,0,0,0.12174,0,0,0.0315739,0.13602,0,0.184619,0,0,0,0.11047,0,0,0.100445,0.183193,0,0,0.116524,0.220636,0,0,0,0.0290831,0.044573,0,0,0,0.0929446,0.13602,0.227774,0.139249,0,0.108081,0.0325431,0,0,0.245982,0.123863,0.0422541,0.245982,0,0,0,0,0,0,0.298967,0,0,0.13602,0.122506,0,0,0.0447474,0,0,0.0447474,0.0299076,0.0988818,0.132086,0,0,0,0.13602
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0.0721046,0,0,0.0550979,0,0,0.06688,0,0,0,0.0462553,0,0,0,0,0.06688,0,0,0,0.0538798,0,0,0,0,0,0.03431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06688,0,0.06688,0,0,0,0,0,0,0.0617102,0.055137,0,0,0,0,0,0.119235,0,0,0,0,0.06688,0,0,0,0.0579561,0,0.0854132,0.0579561,0.0393751,0,0,0,0,0,0.06688
0,0,0,1,0,0,0,0,0,0.0410766,0,0.0648908,0,0,0,0,0,0,0,0.0411013,0.0648908,0,0.0392207,0,0,0.0410424,0,0,0.0808356,0,0,0,0,0,0,0,0,0,0.0397457,0,0.133381,0.0663724,0.0665513,0,0.0648908,0,0.0648908,0,0,0,0.0639561,0.0480502,0,0.0593185,0,0,0,0.070755,0.0513773,0,0.0404056,0,0,0,0.0412076,0.0648908,0,0,0,0,0,0,0,0,0,0.043575,0,0,0,0.0648908
0,0,0,0,1,0,0.136745,0.0280557,0,0,0,0,0,0,0.0541138,0,0.16074,0,0.179085,0.0691015,0,0,0,0.185212,0.0436914,0,0,0,0,0,0.0281067,0,0,0.221558,0,0,0,0,0.0637117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134134,0,0.0933622,0.134134,0,0,0,0.117986,0,0.148447,0.0715563,0,0,0,0,0.0403043,0,0,0,0,0,0.0622371,0,0,0,0,0.0541138,0
0,0,0.0986458,0,0,1,0,0,0.105705,0,0,0,0,0,0,0.0865768,0,0,0,0,0,0,0,0,0.101402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102164,0,0,0,0,0,0.0716861,0,0,0,0,0,0,0,0,0,0,0.110306,0,0.0685185,0,0,0,0,0,0
0.128738,0,0,0,0.13643,0,1,0.0823462,0,0,0,0.0518873,0,0.170139,0,0.0389462,0.0791838,0.0311614,0.0757895,0.0691946,0.0518873,0.046318,0.0642054,0,0,0,0.0365936,0,0,0.036623,0.0567008,0.11276,0,0.0276236,0.098384,0,0,0.0290962,0.0315607,0.0496161,0,0,0,0.0327091,0.0518873,0.107782,0.0518873,0,0,0.0336664,0,0,0.0994386,0.0481493,0.0436684,0.0994386,0,0,0,0.0295857,0,0.0369449,0.177901,0.0343167,0.0319421,0.0518873,0.0433917,0,0,0,0,0,0,0.0509538,0.0342798,0.0704944,0.0474385,0,0,0.0518873
0.278617,0,0,0,0.0311517,0,0.0913376,1,0,0,0,0.0854151,0,0.0544803,0.0893257,0,0.0702587,0.134117,0.0671185,0.0279153,0.0854151,0.0387661,0.112339,0.0322588,0.11788,0,0.100151,0,0,0.0644479,0.174404,0,0,0.140371,0.239742,0,0.03269,0.0525877,0.105479,0.089181,0,0,0,0.0585349,0.0854151,0.160957,0.0854151,0,0.195924,0,0,0,0.192604,0.077032,0,0.192604,0.0286546,0,0,0.0778307,0,0,0.291435,0,0.0272237,0.0854151,0.0731354,0.0332897,0,0,0,0,0,0.0550755,0.0609329,0.0623458,0.0428954,0,0.0893257,0.0854151
0,0,0.0635302,0,0,0.0993381,0,0,1,0,0,0,0,0,0,0.0567049,0,0,0.0511444,0.0490378,0,0,0,0,0.066817,0,0,0,0,0,0.0408268,0,0,0,0,0,0.0555321,0,0.0465782,0,0,0,0,0,0,0,0,0,0,0.0491887,0,0,0,0,0.0644009,0,0,0,0,0,0.0469144,0,0,0,0,0,0,0,0,0.0710645,0,0.0514505,0.0710645,0.0446456,0,0,0,0,0,0
0,0,0,0.0421596,0,0,0,0,0,1,0,0.0571605,0,0,0,0,0,0,0,0.0349052,0.0571605,0,0.0330209,0,0,0.0350789,0,0,0.0668078,0,0,0,0,0,0,0,0,0,0.0332908,0,0.103949,0.139482,0.0479082,0,0.0571605,0,0.0571605,0,0,0,0.0491362,0.0384322,0,0.0515052,0,0,0,0.0538244,0,0,0.0985894,0,0,0,0.0658346,0.0571605,0,0,0,0,0,0,0,0,0,0.0368093,0,0,0,0.0571605
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0576074,0,0,0,0,0,0,0,0,0,0,0,0.0418261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621,0,0,0,0
0.150775,0,0.0622329,0.0640726,0,0,0.0518363,0.090249,0,0.0506006,0,1,0,0.0495017,0.0745729,0.0860625,0.0587817,0,0,0.101094,0.887032,0,0.148768,0,0,0.106281,0.0614157,0,0.0990212,0.0597624,0.0874991,0,0,0.0435278,0.100965,0,0,0,0.04867,0,0.0665744,0.0742137,0.0767176,0.0524367,0.887032,0.12595,1,0,0,0,0.0800482,0.204633,0.101983,0.811893,0,0.101983,0,0.213157,0,0,0.0496032,0,0.107082,0,0,0.887032,0.0648049,0,0,0,0,0,0,0.0504491,0.0549024,0.111332,0,0,0.0745729,0.887032
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0349272,0.0389384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307732,0,0,0.0608932,0,0,0.0608932,0.0623253,0,0,0.0567426,0,0,0,0,0.029315,0,0,0,0.0561667,0,0,0,0,0,0,0,0,0,0,0
0.0838212,0,0,0,0,0,0.163554,0.0524355,0,0,0,0.0465562,0,1,0,0.0321124,0.0367785,0,0.0473306,0.0302648,0.0453742,0,0.0572821,0,0,0,0.0340362,0,0,0.0327668,0.0502187,0.0814569,0,0.0491608,0.0860414,0,0,0,0.0288726,0.0396392,0,0,0,0.0294799,0.0453742,0.070813,0.0465562,0,0,0.0302189,0,0,0.0576114,0.0380978,0,0.0576114,0,0,0,0,0,0.0341726,0.0629484,0.0298517,0,0.0453742,0.038526,0,0,0,0,0,0,0.0273066,0.0323142,0.0335579,0,0,0,0.0453742
0,0,0,0,0.0536692,0,0,0.0908472,0,0,0,0.0886662,0,0,1,0.0601335,0,0,0.0405663,0.0524229,0.0886662,0,0,0.0555165,0.0703551,0,0,0,0,0,0.0434224,0,0,0,0,0,0,0,0.0990698,0.0800647,0,0,0,0,0.0886662,0,0.0886662,0,0,0,0,0,0,0.0800644,0,0,0,0,0.0650622,0.0457247,0,0,0,0,0,0.0886662,0,0.0595793,0,0,0.288676,0,0,0.0493223,0,0,0,0,1,0.0886662
0,0,0.0495856,0,0,0.0741109,0.0377574,0,0.0530587,0,0,0.079525,0.0359176,0.038346,0.0616993,1,0,0.0371065,0.0584847,0.0786627,0.079525,0,0,0,0.0508004,0,0,0,0,0,0,0.101087,0,0,0.0377388,0.0465192,0,0,0.0378208,0.0572015,0,0,0,0,0.079525,0,0.079525,0,0,0.079898,0,0,0,0.0733528,0.0499686,0,0,0,0,0,0.0378208,0.043375,0,0.107128,0,0.079525,0,0,0,0,0,0.040508,0,0.113758,0,0,0,0,0.0616993,0.079525
0.105125,0,0,0,0.160528,0,0.0776184,0.0662917,0,0,0,0.063123,0.0354222,0.0363469,0,0,1,0.0360652,0.241411,0.0760614,0.063123,0.214257,0.073258,0.170842,0,0,0.0437788,0,0,0.042446,0.0952781,0,0,0.287366,0.0728436,0.0465466,0.0428851,0.0680965,0,0,0,0,0,0.0377126,0.063123,0.0925782,0.063123,0,0,0,0,0,0.189841,0.0574521,0.0958067,0.189841,0,0,0,0.101102,0,0.0854516,0.0797442,0,0,0.063123,0.0465809,0,0,0,0,0,0,0,0.0402727,0.0393286,0.055244,0,0,0.063123
0,0,0,0,0,0,0.0308573,0.132941,0,0,0,0,0,0,0,0.0337724,0.0371649,1,0.0716837,0.0747703,0,0.124968,0,0,0,0,0,0,0,0,0,0,0,0.0259898,0.0579262,0,0.0675447,0.135514,0.0585116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298858,0,0,0.0298858,0.0299669,0,0,0.0841012,0,0,0,0.0325052,0,0,0,0.0333594,0,0,0,0,0,0.0295106,0,0.0325819,0.091818,0,0,0
0,0,0,0,0.180328,0,0.074592,0.0607178,0.084828,0,0.0649039,0,0,0.0449572,0.0355213,0.0556298,0.220362,0.0675478,1,0.147036,0,0.178806,0.0233669,0.136917,0.0326223,0,0,0,0,0,0.0417156,0.126622,0,0.220645,0.0466188,0,0.0823192,0.124631,0.176423,0.171903,0,0,0,0,0,0,0,0,0,0.0497228,0,0,0.068599,0,0.0633112,0.068599,0.0475029,0,0,0.108148,0,0.238866,0,0.0495689,0,0,0,0.0283784,0,0,0,0,0,0.0689353,0,0.116483,0.106344,0,0.0355213,0
0.0305639,0,0,0.0410007,0.065312,0,0.0630113,0.0283894,0.0438811,0.0318733,0,0.102399,0,0.0309134,0.0508964,0.0711575,0.0788911,0.0726795,0.149335,1,0.102399,0.0438458,0.0314627,0.0719962,0,0.0326198,0,0,0.0711784,0,0,0.0850852,0,0.135978,0.0311566,0,0.0356994,0.0584377,0.09175,0.0489776,0.0436208,0.0551597,0.0473853,0,0.102399,0,0.102399,0,0,0.0335263,0.0488656,0.0371071,0.0311506,0.0950057,0.0810405,0.0311506,0.0314219,0.0501052,0,0.0590146,0.0566013,0.0720649,0,0.0329925,0,0.102399,0,0,0,0,0,0,0,0.061937,0,0.0824973,0.0490897,0,0.0508964,0.102399
0.147106,0,0.0594425,0.0615415,0,0,0.0500562,0.087366,0,0.0488864,0,0.892462,0,0.0482972,0.0706565,0.0827643,0.0560762,0,0,0.0972172,1,0,0.143207,0,0,0.102578,0.0590637,0,0.0966118,0.0575171,0.0847434,0,0,0.04216,0.0975491,0,0,0,0.0468699,0,0.0638661,0.0709093,0.072568,0.0511608,1,0.121697,0.892462,0,0,0,0.0762293,0.195648,0.0995017,0.918882,0,0.0995017,0,0.20797,0,0,0.0476871,0,0.102888,0,0,1,0.0617727,0,0,0,0,0,0,0.0487428,0.0529512,0.106841,0,0,0.0706565,1
