1,0,0,0,0,0,0,0.0535381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105337,0,0,0,0.0645627,0,0,0.0760705,0.0821991,0,0,0.0625974,0,0,0,0,0,0,0,0.0608639,0.0821991,0,0,0,0,0.0514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913317,0,0,0,0,0,0.100763,0,0,0,0,0.059906,0,0.0873681,0,0,0,0.0875209,0,0,0,0,0,0,0,0,0.0571276,0,0.0820061,0,0.0821991,0,0,0,0.0801957,0,0,0.0821991,0.0688422,0,0,0.0662174,0.0821991,0,0,0.0496558,0,0,0,0.0866489,0,0,0,0,0,0,0,0,0.0547119,0,0,0,0,0.0531908,0.0800403,0.109649,0.0821991,0,0,0.0751122,0,0,0,0.102379,0,0,0,0,0,0,0.0821991,0.0936351,0,0,0,0.0850094,0.0977759,0,0,0,0,0,0,0,0.0488898,0,0,0,0
0,1,0,0,0,0,0.0695864,0,0,0,0,0,0.0748989,0,0,0.0353425,0,0,0,0,0.0360735,0.0669172,0,0,0.101367,0.0958095,0,0,0.0958095,0,0,0,0,0,0,0.0409943,0,0,0,0,0,0,0,0,0.0323678,0,0,0.0639458,0.0554761,0,0,0,0,0,0,0,0,0,0,0,0.0687543,0,0,0,0,0,0,0,0,0,0.0742323,0.0618968,0,0,0,0.197829,0,0,0.142101,0.0628993,0.0695852,0,0,0.0538935,0,0,0,0.17352,0,0,0,0,0,0,0,0,0.167717,0,0,0,0.106402,0.0421123,0.0389207,0,0,0,0,0,0,0,0.104285,0.114909,0.0958095,0.0645037,0,0,0,0,0,0,0,0.170251,0,0,0,0,0,0,0,0,0,0,0,0,0.148571,0,0,0,0,0,0,0,0,0.0895919,0,0,0,0.0574545,0,0,0,0,0,0,0.0464644,0,0,0,0.100489,0
0,0,1,0.0450357,0.120224,0,0,0,0,0,0.0523922,0,0,0.0460831,0,0.144385,0,0.13712,0,0.131867,0.0595496,0,0,0,0.229896,0.0390131,0,0,0.0390131,0,0.0401685,0,0.13412,0,0.0521617,0.0321637,0,0,0,0,0,0.0310388,0.0401685,0.214617,0,0,0.0496437,0.0256799,0.098791,0.0794512,0,0,0,0.0523346,0,0,0.0277446,0.0593615,0,0,0.0824547,0,0,0,0,0,0.0303196,0,0,0,0.150252,0.0245085,0.0298708,0,0,0,0.0484787,0.0269327,0.0242191,0.0531468,0.0270934,0,0,0.0219747,0,0,0,0.11718,0.0298653,0,0,0.0401685,0,0,0.0267021,0,0,0,0.0401685,0.0334176,0.100915,0,0,0.0401685,0,0.0360163,0.0507628,0.0706615,0,0,0,0.156682,0.0390131,0.112075,0.0288417,0.0974321,0,0,0,0,0,0.0255305,0,0.0771534,0,0,0,0.0401685,0.0334176,0.184503,0.0362548,0,0.0342799,0.184503,0,0.040405,0,0.161711,0,0,0,0.0401685,0,0,0,0,0,0,0,0,0,0,0.0275964,0,0.0769906,0,0,0,0.155924,0
0,0,0.0461333,1,0.142504,0,0,0,0,0.0406879,0.0263975,0,0,0,0,0,0,0.0349519,0,0.159418,0.148928,0,0,0.0417802,0.0422309,0,0,0,0,0,0.0825457,0.0318817,0.160204,0,0.111164,0,0.0348844,0,0,0,0.0307673,0.0674408,0.0825457,0.0382667,0.106245,0,0,0.0766799,0.133804,0,0,0,0.15638,0,0.0352343,0,0.0825491,0.0594399,0.0705321,0.159409,0,0,0,0.0410774,0,0,0.0613661,0,0,0,0.0615768,0.0479597,0.0616677,0,0,0.0917036,0,0,0.125667,0.0522805,0.0541214,0,0,0,0,0,0.0822218,0.0599381,0.0609218,0,0,0.0825457,0,0,0.054818,0,0,0,0.0825457,0.0657202,0.0250153,0,0,0.0825457,0.0379583,0,0.107472,0.182464,0,0,0,0.0982966,0,0.12897,0.0590576,0.0744118,0,0.117435,0,0,0,0.0260625,0,0.17751,0.0537017,0,0,0.0825457,0.0671929,0.107875,0.0760993,0,0.0699039,0.107875,0,0.0835303,0.130887,0.111368,0,0,0,0.0825457,0,0.152153,0,0,0,0.147445,0.0406879,0,0,0,0.0563005,0,0,0,0,0.0460436,0,0.0400293
0,0,0.0960628,0.135626,1,0,0,0,0,0.179526,0,0,0,0.155294,0,0.0900795,0,0,0,0.140756,0,0,0,0,0,0,0,0,0.123327,0,0,0.0904785,0.0951908,0,0,0.0984188,0,0,0,0,0,0,0,0.108239,0,0,0.159149,0,0.133471,0.280633,0,0,0,0.0788641,0,0,0.168241,0,0,0.0945384,0.0833976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31721,0,0.0875709,0,0,0,0,0,0.0647975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150341,0.123327,0.0782349,0,0.0697136,0,0.170713,0,0,0,0,0,0,0,0,0,0,0,0.0775978,0,0,0,0.0775978,0,0,0.223436,0.169301,0,0,0,0,0,0.378677,0,0,0,0.150341,0.179526,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220623,0,0,0,0,0,0,0,0,0,0,0.306494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0752337,0,0,0,0,1,0,0,0,0.034112,0,0.10867,0,0,0.0374169,0,0,0,0,0,0.035407,0,0,0.0545085,0,0,0,0.0541966,0,0,0.0403209,0,0,0.0346589,0,0,0.047502,0,0,0,0,0,0,0,0,0,0.116352,0.0285132,0,0,0,0,0,0,0,0,0,0,0,0.0353853,0,0,0,0,0,0,0,0,0,0,0.0319414,0,0,0,0.0807891,0,0,0.0625909,0.0348742,0.0359637,0,0,0.0287938,0,0,0,0.0765677,0,0,0,0,0,0,0,0,0.0939848,0,0,0,0.0325659,0,0,0,0,0,0,0,0,0,0.126821,0.125761,0.0541966,0.0326812,0,0.0318718,0,0.0383857,0,0,0,0.0688983,0,0,0,0,0,0,0,0,0,0,0,0,0.0737568,0,0,0,0.0304489,0,0,0,0,0,0,0,0,0,0,0,0.0489773,0,0,0,0,0,0,0,0.0541289,0
0.0569974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678574,0,0,0,0.045821,0,0,0.0523248,0.11339,0,0,0.269895,0,0,0,0,0,0,0,0.0424619,0.11339,0,0,0,0,0.0347235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606323,0,0,0.121781,0,0.0834024,0.0703916,0,0,0,0,0.156232,0,0.206603,0,0,0,0.0331271,0,0,0,0,0,0,0,0,0.0396516,0,0.0624197,0,0.11339,0,0,0.0366089,0.0523248,0,0,0.11339,0.137299,0,0,0.041056,0.11339,0,0,0.0356283,0,0,0,0.0604377,0,0,0,0.0402316,0,0,0,0,0.035425,0,0,0,0,0.0357019,0.0560083,0.256654,0.11339,0,0,0.103017,0,0,0,0.0754866,0,0,0,0,0.116458,0,0.11339,0.0594457,0,0,0,0.0551278,0.0644279,0,0.0377382,0,0.135373,0.14795,0,0,0.100008,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.103367,0,0.11578,0,0,0,0.101892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0363022,0.0977873,0,0,0,0,1,0,0,0,0.07494,0,0.0482353,0,0,0.057684,0,0.114088,0.047146,0,0,0,0,0,0,0,0,0,0.0512533,0,0,0,0,0.0538204,0,0,0,0,0,0,0.0585959,0,0,0,0,0,0,0,0,0,0,0,0,0.0440574,0,0,0.0505895,0,0,0,0,0,0,0,0,0,0,0,0.0393258,0,0,0,0.0491578,0,0,0,0,0,0,0,0.0353441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603378,0,0,0,0,0,0,0,0,0,0.0541609,0,0,0,0,0,0.0421172,0,0,0,0,0,0,0,0,0,0,0.0853201,0,0,0,0,0,0,0,0,0,0,0,0.039913,0,0,0,0,0,0,0.122819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
