0,0,0,0,0,0,0.112858,0,0,0,0,0,0,0,0,0,0.071693,0.106849,0.0433566,0,0,0.0831547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571184,0,0,0.0571184,0,0,0,0.049521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088615,0,0,0
0.147106,0,0.0594425,0.0615415,0,0,0.0500562,0.087366,0,0.0488864,0,0.892462,0,0.0482972,0.0706565,0.0827643,0.0560762,0,0,0.0972172,1,0,0.143207,0,0,0.102578,0.0590637,0,0.0966118,0.0575171,0.0847434,0,0,0.04216,0.0975491,0,0,0,0.0468699,0,0.0638661,0.0709093,0.072568,0.0511608,1,0.121697,0.892462,0,0,0,0.0762293,0.195648,0.0995017,0.918882,0,0.0995017,0,0.20797,0,0,0.0476871,0,0.102888,0,0,1,0.0617727,0,0,0,0,0,0,0.0487428,0.0529512,0.106841,0,0,0.0706565,1
0,0,0,0.0372325,0,0,0,0,0,0.213718,0,0.0940517,0,0,0,0,0,0,0,0.0302445,0.0940517,0,0.0302664,0,0,0.191165,0,0,0.0504834,0,0,0,0,0,0,0,0,0,0.0288676,0,0.0377994,0.047213,0.0433778,0,0.0940517,0,0.0940517,0,0,0,0.145859,0.188759,0,0.0871242,0,0,0,0.0502342,0,0,0.142905,0,0,0,0.0593835,0.0940517,0.077323,0,0,0,0,0.0964183,0,0,0.124135,0.0325211,0,0,0,0.0940517
0.150775,0,0.0622329,0.0640726,0,0,0.0518363,0.090249,0,0.0506006,0,1,0,0.0495017,0.0745729,0.0860625,0.0587817,0,0,0.101094,0.887032,0,0.148768,0,0,0.106281,0.0614157,0,0.0990212,0.0597624,0.0874991,0,0,0.0435278,0.100965,0,0,0,0.04867,0,0.0665744,0.0742137,0.0767176,0.0524367,0.887032,0.12595,1,0,0,0,0.0800482,0.204633,0.101983,0.811893,0,0.101983,0,0.213157,0,0,0.0496032,0,0.107082,0,0,0.887032,0.0648049,0,0,0,0,0,0,0.0504491,0.0549024,0.111332,0,0,0.0745729,0.887032
0.0339179,0,0,0,0,0,0,0.0944922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309833,0.0338136,0,0,0,0,0.0555053,0,0,0,0,0,0,0,0,0.138261,0,0,0,0.0347126,0,0,0.0347126,0,0,0,0,0,0,0.0763324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.134826,0.0648166,0,0,0,0,0,0.0539572,0,0.175456,0,0,0,0,0,0,0,0.0506554,0.175456,0,0.0508168,0,0,0.0537732,0,0,0.0963979,0,0,0,0,0,0,0,0,0,0.0497038,0,0.200498,0.0824229,0.0812159,0,0.175456,0,0.175456,0,0,0,0.0859533,0.0620715,0,0.159173,0,0,0,0.0874042,0,0,0.0515633,0,0,0,0,0.175456,0,0,0,0,0,0.0559345,0,0,0,0.0555522,0,0,0,0.175456
0,0,0,0.0505269,0,0,0,0,0,0,0,0,0.0354184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524265,0,0.075918,0,0,0,0.0371073,0,0,0,0.618532,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0466985,0,0,0.0389585,0,0,0,0.0777072,0,0,0.137089,0.0523617,0,0,0.0351849,0.0464822,0.0777072,0,0,0.0528922,0.130161,0,0,0,0,0,0.0385318,0,0,0,0,0,0,0,0.0877801,0,0,0,0,0,0.0777072,0,0.0777072,0,0,0,0,0,0,0.0701686,0,0,0,0,0,0.0402021,0,0,0,0,0,0.0777072,0,0.0524211,0,0,0,0,0,0.0430823,0,0,0,0,0.137089,0.0777072
0.110971,0,0,0.0469009,0,0,0.0372425,0.0655411,0,0,0,0.0627797,0,0.0356414,0,0,0.0469799,0.0366606,0,0,0.0627797,0.0533781,0.0726883,0,0,0.0768982,0.0443173,0,0,0.167163,0.0645538,0,0,0.0316116,0.109064,0,0,0.0338531,0,0,0,0,0,0.114899,0.0627797,0.0928538,0.0627797,0,0,0,0,0.0879363,0.0745651,0.0568849,0,0.0745651,0,0,0,0,0,0,0.0810344,0,0.0371296,0.0627797,0.0482409,0,0,0,0,0.0796391,0,0,0.0392059,0.0408761,0,0,0,0.0627797
0.184,0,0,0,0.121482,0,0.905208,0.0739303,0,0,0,0.0461008,0,0.155677,0,0.0346614,0.0704671,0.0276049,0.0684519,0.060329,0.0461008,0.0413127,0.0578537,0,0,0,0.0320666,0,0,0.0320914,0.05116,0.100574,0,0.0243893,0.0865094,0,0,0.026969,0.0279273,0.0442543,0,0,0,0.0296181,0.0461008,0.0956441,0.0461008,0,0,0.0587751,0,0,0.0885521,0.0419992,0.0389494,0.0885521,0,0,0,0.0260691,0,0.0328617,0.158394,0.0305652,0.0285476,0.0461008,0.0387025,0,0,0.0417858,0,0,0.0417858,0.0716663,0.0305028,0.0618082,0.042312,0,0,0.0461008
