0,0.0952171,0.230632,0.0296505,0,0,0.0379073,0,0,0,0,0,0,0,0,0.151516,0,0.0858717,0,0.0302451,0.037882,0.0355831,0,0,0.133656,0,0,0,0,0,0,0.0398537,0,0,0.0355568,0.0405263,0,0,0,0,0.117111,0,0,0.0938282,0.0678675,0,0,0.101589,0,0,0,0,0.0642349,0,0,0,0.108273,0,0.0467284,0.0398537,0,0,0,0.0498351,0,0,0,0,0,0,0.112606,0,0,0,0,0.0386033,0.0606261,0,0,0,0,0,0,0,0,0,0,0.111985,0,0,0,0,0,0,0,0,0,0,0,0,0.100246,0,0,0,0.0473758,0.101746,0,0,0,0,0,0,0,0,0,0.096727,0,0.112473,0,0,0,0.0652475,0,0.0476873,0,0,0,0,0,0.0678893,0,0,0,0.0678893,0,0,0.0321746,0,0,0,0,0,0,0.0882209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598971,0.219791,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0865768,0,0,0,0,0.102164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191397,0,0,0,0,0,0.101402,0,0,0,0,0,0,0,0,0,0,0,0.081028,0,0,0,0,0,0,0,0.0673592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716861,0,0,0,0,0,0,0,0,0,0,0.115092,0,0,0,0,0,0,0,0,0,0.10219,0,0,0,0.110306,0,0,0,0.279508,0,0,0,0,0,0.115804
0,0,0.228247,0.038194,0.105572,0,0,0,0,0,0.0896746,0,0,0,0,0.101649,0,0.0619305,0,0.198052,0.0971216,0,0,0,0.105631,0.06809,0,0,0.06809,0,0,0,0.107153,0,0.0458662,0.0549453,0,0,0,0,0,0,0,0.123522,0.0434474,0,0.0858074,0,0.0379887,0.143549,0,0,0.0811396,0.0455512,0,0,0.0467934,0.0535252,0.127701,0,0.0487489,0,0,0,0,0,0,0,0,0,0.0516699,0,0,0,0,0,0,0.0496289,0.0418976,0,0,0,0,0.0364029,0,0,0,0.0488045,0.0509946,0,0,0,0,0,0,0,0,0,0,0,0.0436229,0,0,0,0,0,0,0,0,0,0,0.0811396,0.06809,0.0891126,0,0.0400305,0,0,0,0,0,0.0450848,0,0,0,0,0,0,0,0.0900011,0,0,0,0.0900011,0,0,0,0.0957134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698084,0.145958
0,0,0.209458,0,0,0,0,0,0,0,0.0485505,0,0.056008,0,0,0.0533823,0,0.0646745,0,0,0.0545232,0,0,0,0.113453,0.147959,0,0,0,0,0.0807365,0,0,0,0,0,0,0,0,0,0,0,0.0807365,0.0674932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557525,0,0,0.0525657,0,0,0,0,0,0,0,0,0,0.0567952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536648,0,0,0.0798946,0.0807365,0,0,0,0,0,0.0705429,0.0807365,0,0.0474866,0,0,0.0807365,0.0705429,0,0,0,0,0,0,0,0,0,0,0.0434608,0,0.0542893,0,0,0,0.0471882,0,0,0,0,0,0.0807365,0,0.0475845,0.073586,0,0,0.0475845,0,0,0,0,0,0,0,0.0807365,0.085355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791639,0.0767667,0
0,0.0735107,0,0.120685,0.348725,0,0,0,0,0.101477,0,0,0,0.271748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166982,0,0,0,0.0891363,0,0,0,0,0,0,0,0,0,0,0,0,0.0601249,0,0,0,0,0,0,0,0.148246,0,0,0.169757,0,0,0,0,0,0,0,0,0,0,0.0790649,0,0,0,0,0.351948,0,0,0,0,0,0,0,0.0581169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068459,0,0,0,0,0,0,0,0,0,0,0,0,0.0707903,0,0.0629496,0,0.23156,0,0,0,0.0693185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262783,0,0,0,0,0,0,0.964585,0,0,0,0.135874,0.101477,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.058051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601523,0.074322,0,0,0,0.0532561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815885,0,0,0,0.131574,0,0,0.129595,0,0,0,0,0.12986,0,0,0.177506,0.0718168,0,0.0926874,0.0825613,0,0,0,0.100131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103719,0,0,0,0,0,0,0,0,0,0,0.060914,0,0.15227,0,0,0,0.0670399,0,0.0946136,0,0,0,0,0,0,0,0,0,0,0,0,0.0628736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705,0,0
0,0,0.221558,0.0281067,0,0,0,0,0,0,0,0,0,0,0,0.0743127,0,0.0933622,0,0.0280557,0.0355219,0,0,0,0.179085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403043,0,0,0.0954726,0.0652145,0,0,0.0637117,0,0,0,0,0.062896,0,0,0,0.0713818,0,0.0436914,0.0391709,0.0694384,0,0,0.0460458,0,0,0,0,0,0,0.0732086,0.122096,0,0,0,0,0,0,0,0,0.136745,0,0,0,0,0,0,0.107533,0,0,0,0,0,0,0,0,0,0,0,0,0.061327,0,0,0,0.0479884,0,0,0,0,0,0,0,0,0,0,0.117986,0,0.0705274,0,0,0,0.0311417,0,0.0454623,0,0,0,0,0,0.134134,0,0,0,0.134134,0,0,0.0311691,0.0715563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541138,0.101278,0
0.0895475,0,0,0.103274,0,0,0.119954,0.0580754,0,0,0.0554953,0,0,0,0,0.0617585,0,0,0,0.0968236,0.0616246,0,0.107335,0,0,0,0.0709218,0,0,0.0796719,0.0953793,0,0.0658117,0.0677319,0.114185,0,0,0.0768443,0,0,0,0.067124,0.0953793,0,0.0541805,0,0,0.106427,0,0,0,0,0.103683,0,0,0,0,0,0.0777782,0,0,0.0964304,0,0,0,0,0,0.109995,0,0,0,0,0.0630636,0,0.0512208,0,0,0,0.103861,0,0,0,0,0,0,0,0,0.0614228,0,0.0939276,0,0.0953793,0,0,0,0.083683,0,0,0.0953793,0.0714025,0,0,0.0705862,0.0953793,0,0,0.0547702,0,0,0,0.187855,0,0,0.0563101,0,0.0490039,0,0,0,0.0584469,0,0,0,0,0.0552486,0.0849388,0.109995,0.0953793,0,0,0.0861262,0,0,0,0.109995,0,0,0,0,0,0,0.0953793,0.10238,0,0,0,0.0920923,0.101446,0,0,0,0,0,0,0,0.0519206,0,0,0,0.0868108
0,0.152566,0.0345691,0.0715521,0,0,0.0860746,0,0,0,0.0401804,0.144478,0.0485424,0.0763434,0,0.0456224,0,0,0.055675,0.164409,0.045805,0.0420619,0,0,0.12726,0.0602561,0,0,0.061092,0,0,0,0.095461,0,0.0818034,0,0,0,0,0,0,0,0,0.0551906,0.0405167,0,0,0.0807913,0.0678046,0,0,0,0.0747306,0.0410592,0,0,0,0.0467031,0.056291,0.048265,0.0839471,0,0,0,0,0,0,0,0,0,0,0.0379199,0,0,0,0.141225,0.0731828,0,0.112906,0.0393879,0.0425863,0,0,0.0330897,0,0,0.0418066,0.0905422,0,0,0,0,0,0,0,0,0.105679,0,0,0,0.0400434,0,0,0,0,0.0558308,0,0,0,0,0.0682609,0.145823,0.061092,0.0790789,0,0,0,0,0,0,0,0.0799463,0,0.057233,0,0,0,0,0,0,0,0,0,0,0.0852084,0,0,0.0437483,0.0356512,0,0,0,0,0,0,0,0,0,0,0,0.0573382,0,0,0,0.059907,0,0,0,0,0.0634924
0.0800482,0,0.0435278,0.0874991,0,0,0,0.106281,0,0,0,0,0.0860625,0,0,0,0,0,0,0.090249,0.0579212,0,0.244171,0,0,0.0736694,0.0640726,0,0,0.0732728,0.887032,0,0.117391,0.204633,0.048844,0,0.0622329,0,0,0,0,0.115435,1,0,0,0,0,0.04867,0.0443006,0,0,0,0,0,0,0,0,0,0,0,0,0.213157,0,0,0,0,0.0566551,0.0990212,0,0,0.0609054,0.0463051,0.109116,0,0.0925497,0,0,0,0.0934626,0.0495017,0.0518363,0,0,0,0,0,0,0.0556129,0.0614157,0.159851,0.0869926,1,0,0,0.0524367,0.209118,0,0.0687642,0.887032,0.132522,0,0,0.0588017,0.887032,0.0681173,0,0.148768,0.123222,0,0,0.0856484,0.0945618,0,0.100965,0.0597624,0,0,0.0573462,0,0.0506006,0,0,0,0.0685819,0.0496032,0.0767176,0.108729,0.887032,0.0640072,0.101983,0.811893,0,0.0648049,0.101983,0.101519,0.0762324,0,0.107082,0,0,0,0.887032,0.171352,0,0,0,0.0742137,0.0945618,0,0,0,0,0.0549024,0,0,0.142018,0,0.0745729,0,0
